inmate_id,booking_date
1707005,2017-04-06
1707006,2017-04-06
1707007,2017-04-06
1707008,2017-04-06
1707009,2017-04-06
1707010,2017-04-06
1707011,2017-04-06
1707012,2017-04-06
1707013,2017-04-06
1707014,2017-04-06
1707015,2017-04-06
1707016,2017-04-06
1707017,2017-04-06
1707018,2017-04-06
1707019,2017-04-06
1707020,2017-04-06
1707021,2017-04-06
1707022,2017-04-06
1707023,2017-04-06
1707024,2017-04-06
1707025,2017-04-06
1707026,2017-04-06
1707027,2017-04-06
1707028,2017-04-06
1707029,2017-04-06
1707030,2017-04-06
1707031,2017-04-06
1707032,2017-04-06
1707033,2017-04-06
1707034,2017-04-06
1707035,2017-04-06
1707036,2017-04-06
1707037,2017-04-06
1707038,2017-04-06
1707039,2017-04-06
1707040,2017-04-06
1707041,2017-04-06
1707042,2017-04-06
1707043,2017-04-06
1707044,2017-04-06
1707045,2017-04-06
1707046,2017-04-06
1707047,2017-04-06
1707048,2017-04-06
1707050,2017-04-06
1707051,2017-04-06
1707052,2017-04-06
1707053,2017-04-06
1707054,2017-04-06
1707055,2017-04-06
1707056,2017-04-06
1707057,2017-04-06
1707058,2017-04-06
1707059,2017-04-06
1707060,2017-04-06
1707061,2017-04-06
1707062,2017-04-06
1707063,2017-04-06
1707064,2017-04-06
1707065,2017-04-06
1707066,2017-04-06
1707067,2017-04-06
1707068,2017-04-06
1707069,2017-04-06
1707070,2017-04-07
1707071,2017-04-07
1707072,2017-04-07
1707073,2017-04-07
1707074,2017-04-07
1707075,2017-04-07
1707076,2017-04-07
1707077,2017-04-07
1707078,2017-04-07
1707079,2017-04-07
1707080,2017-04-07
1707081,2017-04-07
1707082,2017-04-07
1707083,2017-04-07
1707084,2017-04-07
1707085,2017-04-07
1707086,2017-04-07
1707087,2017-04-07
1707088,2017-04-07
1707089,2017-04-07
1707090,2017-04-07
1707091,2017-04-07
1707092,2017-04-07
1707093,2017-04-07
1707094,2017-04-07
1707095,2017-04-07
1707096,2017-04-07
1707097,2017-04-07
1707098,2017-04-07
1707099,2017-04-07
1707100,2017-04-07
1707101,2017-04-07
1707102,2017-04-07
1707103,2017-04-07
1707104,2017-04-07
1707105,2017-04-07
1707106,2017-04-07
1707107,2017-04-07
1707108,2017-04-07
1707109,2017-04-07
1707110,2017-04-07
1707111,2017-04-07
1707112,2017-04-07
1707113,2017-04-07
1707114,2017-04-07
1707115,2017-04-07
1707116,2017-04-07
1707117,2017-04-07
1707118,2017-04-07
1707119,2017-04-07
1707120,2017-04-07
1707121,2017-04-07
1707122,2017-04-07
1707123,2017-04-07
1707124,2017-04-07
1707125,2017-04-07
1707126,2017-04-07
1707127,2017-04-07
1707128,2017-04-07
1707129,2017-04-07
1707130,2017-04-07
1707131,2017-04-07
1707132,2017-04-07
1707133,2017-04-07
1707134,2017-04-07
1707135,2017-04-07
1707136,2017-04-07
1707137,2017-04-07
1707138,2017-04-08
1707139,2017-04-08
1707140,2017-04-08
1707141,2017-04-08
1707142,2017-04-08
1707143,2017-04-08
1707144,2017-04-08
1707145,2017-04-08
1707146,2017-04-08
1707147,2017-04-08
1707148,2017-04-08
1707149,2017-04-08
1707150,2017-04-08
1707151,2017-04-08
1707152,2017-04-08
1707153,2017-04-08
1707154,2017-04-08
1707155,2017-04-08
1707156,2017-04-08
1707157,2017-04-08
1707158,2017-04-08
1707159,2017-04-08
1707160,2017-04-08
1707161,2017-04-08
1707162,2017-04-08
1707163,2017-04-08
1707164,2017-04-08
1707165,2017-04-08
1707166,2017-04-08
1707167,2017-04-08
1707168,2017-04-08
1707169,2017-04-09
1707170,2017-04-09
1707171,2017-04-09
1707172,2017-04-09
1707173,2017-04-09
1707174,2017-04-09
1707175,2017-04-09
1707176,2017-04-09
1707177,2017-04-09
1707178,2017-04-09
1707179,2017-04-09
1707180,2017-04-09
1707181,2017-04-09
1707182,2017-04-09
1707183,2017-04-09
1707184,2017-04-09
1707185,2017-04-09
1707186,2017-04-09
1707187,2017-04-09
1707188,2017-04-09
1707189,2017-04-09
1707190,2017-04-09
1707191,2017-04-09
1707192,2017-04-09
1707193,2017-04-09
1707194,2017-04-09
1707195,2017-04-09
1707196,2017-04-09
1707197,2017-04-09
1707198,2017-04-09
1707199,2017-04-09
1707200,2017-04-09
1707201,2017-04-09
1707202,2017-04-09
1707203,2017-04-09
1707204,2017-04-09
1707205,2017-04-09
1707206,2017-04-09
1707207,2017-04-09
1707208,2017-04-09
1707209,2017-04-09
1707210,2017-04-09
1707211,2017-04-09
1707212,2017-04-09
1707213,2017-04-09
1707214,2017-04-10
1707215,2017-04-10
1707216,2017-04-10
1707217,2017-04-10
1707218,2017-04-10
1707219,2017-04-10
1707220,2017-04-10
1707221,2017-04-10
1707222,2017-04-10
1707223,2017-04-10
1707224,2017-04-10
1707225,2017-04-10
1707226,2017-04-10
1707227,2017-04-10
1707228,2017-04-10
1707229,2017-04-10
1707230,2017-04-10
1707231,2017-04-10
1707232,2017-04-10
1707233,2017-04-10
1707234,2017-04-10
1707235,2017-04-10
1707236,2017-04-10
1707237,2017-04-10
1707238,2017-04-10
1707239,2017-04-10
1707240,2017-04-10
1707241,2017-04-10
1707242,2017-04-10
1707243,2017-04-10
1707244,2017-04-10
1707245,2017-04-10
1707246,2017-04-10
1707247,2017-04-10
1707248,2017-04-10
1707249,2017-04-10
1707250,2017-04-10
1707251,2017-04-10
1707252,2017-04-10
1707253,2017-04-10
1707254,2017-04-10
1707255,2017-04-10
1707256,2017-04-10
1707257,2017-04-10
1707258,2017-04-10
1707259,2017-04-10
1707260,2017-04-10
1707261,2017-04-10
1707262,2017-04-10
1707263,2017-04-10
1707264,2017-04-10
1707265,2017-04-10
1707266,2017-04-10
1707267,2017-04-10
1707268,2017-04-10
1707269,2017-04-10
1707270,2017-04-10
1707271,2017-04-10
1707272,2017-04-10
1707273,2017-04-10
1707274,2017-04-10
1707275,2017-04-10
1707276,2017-04-10
1707277,2017-04-10
1707278,2017-04-10
1707279,2017-04-10
1707280,2017-04-10
1707281,2017-04-10
1707282,2017-04-10
1707283,2017-04-10
1707284,2017-04-11
1707285,2017-04-11
1707286,2017-04-11
1707287,2017-04-11
1707288,2017-04-11
1707289,2017-04-11
1707290,2017-04-11
1707291,2017-04-11
1707292,2017-04-11
1707293,2017-04-11
1707294,2017-04-11
1707295,2017-04-11
1707296,2017-04-11
1707297,2017-04-11
1707298,2017-04-11
1707299,2017-04-11
1707300,2017-04-11
1707301,2017-04-11
1707302,2017-04-11
1707303,2017-04-11
1707304,2017-04-11
1707305,2017-04-11
1707306,2017-04-11
1707307,2017-04-11
1707308,2017-04-11
1707309,2017-04-11
1707310,2017-04-11
1707311,2017-04-11
1707312,2017-04-11
1707313,2017-04-11
1707314,2017-04-11
1707315,2017-04-11
1707316,2017-04-11
1707317,2017-04-11
1707318,2017-04-11
1707319,2017-04-11
1707320,2017-04-11
1707321,2017-04-11
1707322,2017-04-11
1707323,2017-04-11
1707324,2017-04-11
1707325,2017-04-11
1707326,2017-04-11
1707327,2017-04-11
1707328,2017-04-11
1707329,2017-04-11
1707330,2017-04-11
1707331,2017-04-11
1707332,2017-04-11
1707333,2017-04-11
1707334,2017-04-11
1707335,2017-04-11
1707336,2017-04-11
1707337,2017-04-11
1707338,2017-04-11
1707339,2017-04-11
1707340,2017-04-11
1707341,2017-04-11
1707342,2017-04-11
1707343,2017-04-11
1707344,2017-04-11
1707345,2017-04-11
1707346,2017-04-11
1707347,2017-04-11
1707348,2017-04-11
1707349,2017-04-11
1707350,2017-04-11
1707351,2017-04-11
1707352,2017-04-11
1707353,2017-04-11
1707354,2017-04-11
1707355,2017-04-11
1707356,2017-04-11
1707357,2017-04-11
1707358,2017-04-11
1707359,2017-04-11
1707360,2017-04-11
1707361,2017-04-11
1707362,2017-04-11
1707363,2017-04-11
1707364,2017-04-11
1707365,2017-04-11
1707366,2017-04-11
1707367,2017-04-11
1707368,2017-04-11
1707369,2017-04-11
1707370,2017-04-11
1707371,2017-04-11
1707372,2017-04-11
1707373,2017-04-11
1707374,2017-04-11
1707375,2017-04-11
1707376,2017-04-11
1707377,2017-04-11
1707378,2017-04-11
1707379,2017-04-11
1707380,2017-04-11
1707381,2017-04-11
1707382,2017-04-11
1707383,2017-04-11
1707384,2017-04-11
1707385,2017-04-11
1707386,2017-04-11
1707387,2017-04-11
1707388,2017-04-11
1707389,2017-04-11
1707390,2017-04-11
1707391,2017-04-11
1707392,2017-04-11
1707393,2017-04-12
1707394,2017-04-12
1707395,2017-04-12
1707396,2017-04-12
1707397,2017-04-12
1707398,2017-04-12
1707399,2017-04-12
1707400,2017-04-12
1707401,2017-04-12
1707402,2017-04-12
1707403,2017-04-12
1707404,2017-04-12
1707405,2017-04-12
1707406,2017-04-12
1707407,2017-04-12
1707408,2017-04-12
1707409,2017-04-12
1707410,2017-04-12
1707411,2017-04-12
1707412,2017-04-12
1707413,2017-04-12
1707414,2017-04-12
1707415,2017-04-12
1707416,2017-04-12
1707417,2017-04-12
1707418,2017-04-12
1707419,2017-04-12
1707420,2017-04-12
1707421,2017-04-12
1707422,2017-04-12
1707423,2017-04-12
1707424,2017-04-12
1707425,2017-04-12
1707426,2017-04-12
1707427,2017-04-12
1707428,2017-04-12
1707429,2017-04-12
1707430,2017-04-12
1707431,2017-04-12
1707432,2017-04-12
1707433,2017-04-12
1707434,2017-04-12
1707435,2017-04-12
1707436,2017-04-12
1707437,2017-04-12
1707438,2017-04-12
1707439,2017-04-12
1707440,2017-04-12
1707441,2017-04-12
1707442,2017-04-12
1707443,2017-04-12
1707444,2017-04-12
1707445,2017-04-12
1707446,2017-04-12
1707447,2017-04-12
1707448,2017-04-12
1707449,2017-04-12
1707450,2017-04-12
1707451,2017-04-12
1707452,2017-04-12
1707453,2017-04-12
1707454,2017-04-12
1707455,2017-04-12
1707456,2017-04-12
1707457,2017-04-12
1707458,2017-04-12
1707459,2017-04-12
1707460,2017-04-12
1707461,2017-04-12
1707462,2017-04-12
1707463,2017-04-12
1707464,2017-04-12
1707465,2017-04-12
1707466,2017-04-12
1707467,2017-04-12
1707468,2017-04-12
1707469,2017-04-12
1707470,2017-04-12
1707471,2017-04-12
1707472,2017-04-12
1707473,2017-04-12
1707474,2017-04-12
1707475,2017-04-12
1707476,2017-04-12
1707477,2017-04-12
1707478,2017-04-13
1707479,2017-04-13
1707480,2017-04-13
1707481,2017-04-13
1707482,2017-04-13
1707483,2017-04-13
1707484,2017-04-13
1707485,2017-04-13
1707486,2017-04-13
1707487,2017-04-13
1707488,2017-04-13
1707489,2017-04-13
1707490,2017-04-13
1707491,2017-04-13
1707492,2017-04-13
1707493,2017-04-13
1707494,2017-04-13
1707495,2017-04-13
1707496,2017-04-13
1707497,2017-04-13
1707498,2017-04-13
1707499,2017-04-13
1707500,2017-04-13
1707501,2017-04-13
1707502,2017-04-13
1707503,2017-04-13
1707504,2017-04-13
1707505,2017-04-13
1707506,2017-04-13
1707507,2017-04-13
1707508,2017-04-13
1707509,2017-04-13
1707510,2017-04-13
1707511,2017-04-13
1707512,2017-04-13
1707513,2017-04-13
1707514,2017-04-13
1707515,2017-04-13
1707516,2017-04-13
1707517,2017-04-13
1707518,2017-04-13
1707519,2017-04-13
1707520,2017-04-13
1707521,2017-04-13
1707522,2017-04-13
1707523,2017-04-13
1707524,2017-04-13
1707525,2017-04-13
1707526,2017-04-13
1707527,2017-04-13
1707528,2017-04-13
1707529,2017-04-13
1707530,2017-04-13
1707531,2017-04-13
1707532,2017-04-13
1707533,2017-04-13
1707534,2017-04-13
1707535,2017-04-13
1707536,2017-04-13
1707537,2017-04-13
1707538,2017-04-13
1707539,2017-04-13
1707540,2017-04-13
1707541,2017-04-13
1707542,2017-04-13
1707543,2017-04-13
1707544,2017-04-13
1707545,2017-04-13
1707546,2017-04-13
1707547,2017-04-13
1707548,2017-04-13
1707549,2017-04-13
1707550,2017-04-13
1707551,2017-04-13
1707552,2017-04-13
1707553,2017-04-13
1707554,2017-04-13
1707555,2017-04-13
1707556,2017-04-13
1707557,2017-04-13
1707558,2017-04-13
1707559,2017-04-13
1707560,2017-04-13
1707561,2017-04-13
1707562,2017-04-13
1707563,2017-04-13
1707564,2017-04-13
1707565,2017-04-13
1707566,2017-04-13
1707567,2017-04-13
1707568,2017-04-13
1707569,2017-04-13
1707570,2017-04-13
1707571,2017-04-13
1707572,2017-04-13
1707573,2017-04-13
1707574,2017-04-13
1707575,2017-04-13
1707576,2017-04-13
1707577,2017-04-13
1707578,2017-04-13
1707579,2017-04-13
1707580,2017-04-14
1707581,2017-04-14
1707582,2017-04-14
1707583,2017-04-14
1707584,2017-04-14
1707585,2017-04-14
1707586,2017-04-14
1707587,2017-04-14
1707588,2017-04-14
1707589,2017-04-14
1707590,2017-04-14
1707591,2017-04-14
1707592,2017-04-14
1707593,2017-04-14
1707594,2017-04-14
1707595,2017-04-14
1707596,2017-04-14
1707597,2017-04-14
1707598,2017-04-14
1707599,2017-04-14
1707600,2017-04-14
1707601,2017-04-14
1707602,2017-04-14
1707603,2017-04-14
1707604,2017-04-14
1707605,2017-04-14
1707606,2017-04-14
1707607,2017-04-14
1707608,2017-04-14
1707609,2017-04-14
1707610,2017-04-14
1707611,2017-04-14
1707612,2017-04-14
1707613,2017-04-14
1707614,2017-04-14
1707615,2017-04-14
1707616,2017-04-14
1707617,2017-04-14
1707618,2017-04-14
1707619,2017-04-14
1707620,2017-04-14
1707621,2017-04-14
1707622,2017-04-14
1707623,2017-04-14
1707624,2017-04-14
1707625,2017-04-14
1707626,2017-04-14
1707627,2017-04-14
1707628,2017-04-14
1707629,2017-04-14
1707630,2017-04-14
1707631,2017-04-14
1707632,2017-04-14
1707633,2017-04-14
1707634,2017-04-14
1707635,2017-04-14
1707636,2017-04-14
1707637,2017-04-14
1707638,2017-04-14
1707639,2017-04-14
1707640,2017-04-14
1707641,2017-04-14
1707642,2017-04-14
1707643,2017-04-14
1707644,2017-04-14
1707645,2017-04-14
1707646,2017-04-14
1707647,2017-04-14
1707648,2017-04-14
1707649,2017-04-14
1707650,2017-04-14
1707651,2017-04-14
1707652,2017-04-14
1707653,2017-04-14
1707654,2017-04-15
1707655,2017-04-15
1707656,2017-04-15
1707657,2017-04-15
1707658,2017-04-15
1707659,2017-04-15
1707660,2017-04-15
1707661,2017-04-15
1707662,2017-04-15
1707663,2017-04-15
1707664,2017-04-15
1707665,2017-04-15
1707666,2017-04-15
1707667,2017-04-15
1707668,2017-04-15
1707669,2017-04-15
1707670,2017-04-15
1707671,2017-04-15
1707672,2017-04-15
1707673,2017-04-15
1707674,2017-04-15
1707675,2017-04-15
1707676,2017-04-15
1707677,2017-04-15
1707678,2017-04-15
1707679,2017-04-15
1707680,2017-04-15
1707681,2017-04-15
1707682,2017-04-15
1707683,2017-04-15
1707684,2017-04-15
1707685,2017-04-15
1707686,2017-04-15
1707687,2017-04-15
1707688,2017-04-15
1707689,2017-04-15
1707690,2017-04-15
1707691,2017-04-15
1707692,2017-04-15
1707693,2017-04-15
1707694,2017-04-15
1707695,2017-04-15
1707696,2017-04-15
1707697,2017-04-15
1707698,2017-04-15
1707699,2017-04-16
1707700,2017-04-16
1707701,2017-04-16
1707702,2017-04-16
1707703,2017-04-16
1707704,2017-04-16
1707705,2017-04-16
1707706,2017-04-16
1707707,2017-04-16
1707708,2017-04-16
1707709,2017-04-16
1707710,2017-04-16
1707711,2017-04-16
1707712,2017-04-16
1707713,2017-04-16
1707714,2017-04-16
1707715,2017-04-16
1707716,2017-04-16
1707717,2017-04-16
1707718,2017-04-16
1707719,2017-04-16
1707720,2017-04-16
1707721,2017-04-16
1707722,2017-04-16
1707723,2017-04-16
1707724,2017-04-16
1707725,2017-04-16
1707726,2017-04-16
1707727,2017-04-16
1707728,2017-04-16
1707729,2017-04-17
1707730,2017-04-17
1707731,2017-04-17
1707732,2017-04-17
1707733,2017-04-17
1707734,2017-04-17
1707735,2017-04-17
1707736,2017-04-17
1707737,2017-04-17
1707738,2017-04-17
1707739,2017-04-17
1707740,2017-04-17
1707741,2017-04-17
1707742,2017-04-17
1707743,2017-04-17
1707744,2017-04-17
1707745,2017-04-17
1707746,2017-04-17
1707747,2017-04-17
1707748,2017-04-17
1707749,2017-04-17
1707750,2017-04-17
1707751,2017-04-17
1707752,2017-04-17
1707753,2017-04-17
1707754,2017-04-17
1707755,2017-04-17
1707756,2017-04-17
1707757,2017-04-17
1707758,2017-04-17
1707759,2017-04-17
1707760,2017-04-17
1707761,2017-04-17
1707762,2017-04-17
1707763,2017-04-17
1707764,2017-04-17
1707765,2017-04-17
1707766,2017-04-17
1707767,2017-04-17
1707768,2017-04-17
1707769,2017-04-17
1707770,2017-04-17
1707771,2017-04-17
1707772,2017-04-17
1707773,2017-04-17
1707774,2017-04-17
1707775,2017-04-17
1707776,2017-04-17
1707777,2017-04-17
1707778,2017-04-17
1707779,2017-04-17
1707780,2017-04-17
1707781,2017-04-17
1707782,2017-04-17
1707783,2017-04-17
1707784,2017-04-17
1707785,2017-04-17
1707786,2017-04-17
1707787,2017-04-17
1707788,2017-04-17
1707789,2017-04-17
1707790,2017-04-17
1707791,2017-04-17
1707792,2017-04-17
1707793,2017-04-17
1707794,2017-04-17
1707795,2017-04-18
1707796,2017-04-18
1707797,2017-04-18
1707798,2017-04-18
1707799,2017-04-18
1707800,2017-04-18
1707801,2017-04-18
1707802,2017-04-18
1707803,2017-04-18
1707804,2017-04-18
1707805,2017-04-18
1707806,2017-04-18
1707807,2017-04-18
1707808,2017-04-18
1707809,2017-04-18
1707810,2017-04-18
1707811,2017-04-18
1707812,2017-04-18
1707813,2017-04-18
1707814,2017-04-18
1707815,2017-04-18
1707816,2017-04-18
1707817,2017-04-18
1707818,2017-04-18
1707819,2017-04-18
1707820,2017-04-18
1707821,2017-04-18
1707822,2017-04-18
1707823,2017-04-18
1707824,2017-04-18
1707825,2017-04-18
1707826,2017-04-18
1707827,2017-04-18
1707828,2017-04-18
1707829,2017-04-18
1707830,2017-04-18
1707831,2017-04-18
1707832,2017-04-18
1707833,2017-04-18
1707834,2017-04-18
1707835,2017-04-18
1707836,2017-04-18
1707837,2017-04-18
1707838,2017-04-18
1707839,2017-04-18
1707840,2017-04-18
1707841,2017-04-18
1707842,2017-04-18
1707843,2017-04-18
1707844,2017-04-18
1707845,2017-04-18
1707846,2017-04-18
1707847,2017-04-18
1707848,2017-04-18
1707849,2017-04-18
1707850,2017-04-18
1707851,2017-04-18
1707852,2017-04-18
1707853,2017-04-18
1707854,2017-04-18
1707855,2017-04-18
1707856,2017-04-18
1707857,2017-04-18
1707858,2017-04-18
1707859,2017-04-18
1707860,2017-04-18
1707861,2017-04-18
1707862,2017-04-18
1707863,2017-04-18
1707864,2017-04-18
1707865,2017-04-18
1707866,2017-04-18
1707867,2017-04-18
1707868,2017-04-18
1707869,2017-04-18
1707870,2017-04-18
1707871,2017-04-18
1707872,2017-04-18
1707873,2017-04-18
1707874,2017-04-18
1707875,2017-04-18
1707876,2017-04-18
1707877,2017-04-18
1707878,2017-04-18
1707879,2017-04-18
1707880,2017-04-18
1707881,2017-04-18
1707882,2017-04-18
1707883,2017-04-18
1707884,2017-04-18
1707885,2017-04-18
1707886,2017-04-18
1707887,2017-04-18
1707888,2017-04-18
1707889,2017-04-18
1707890,2017-04-18
1707891,2017-04-18
1707892,2017-04-18
1707893,2017-04-18
1707894,2017-04-18
1707895,2017-04-18
1707897,2017-04-18
1707898,2017-04-18
1707899,2017-04-18
1707900,2017-04-18
1707901,2017-04-18
1707902,2017-04-18
1707903,2017-04-18
1707904,2017-04-18
1707905,2017-04-18
1707906,2017-04-18
1707907,2017-04-18
1707908,2017-04-18
1707909,2017-04-18
1707910,2017-04-18
1707911,2017-04-19
1707912,2017-04-19
1707913,2017-04-19
1707914,2017-04-19
1707915,2017-04-19
1707916,2017-04-19
1707917,2017-04-19
1707918,2017-04-19
1707919,2017-04-19
1707920,2017-04-19
1707921,2017-04-19
1707922,2017-04-19
1707923,2017-04-19
1707924,2017-04-19
1707925,2017-04-19
1707926,2017-04-19
1707927,2017-04-19
1707928,2017-04-19
1707929,2017-04-19
1707930,2017-04-19
1707931,2017-04-19
1707932,2017-04-19
1707933,2017-04-19
1707934,2017-04-19
1707935,2017-04-19
1707936,2017-04-19
1707937,2017-04-19
1707938,2017-04-19
1707939,2017-04-19
1707940,2017-04-19
1707941,2017-04-19
1707942,2017-04-19
1707943,2017-04-19
1707944,2017-04-19
1707945,2017-04-19
1707946,2017-04-19
1707947,2017-04-19
1707948,2017-04-19
1707949,2017-04-19
1707950,2017-04-19
1707951,2017-04-19
1707952,2017-04-19
1707953,2017-04-19
1707954,2017-04-19
1707955,2017-04-19
1707956,2017-04-19
1707957,2017-04-19
1707958,2017-04-19
1707959,2017-04-19
1707960,2017-04-19
1707961,2017-04-19
1707962,2017-04-19
1707963,2017-04-19
1707964,2017-04-19
1707965,2017-04-19
1707966,2017-04-19
1707967,2017-04-19
1707968,2017-04-19
1707969,2017-04-19
1707970,2017-04-19
1707971,2017-04-19
1707972,2017-04-19
1707973,2017-04-19
1707974,2017-04-19
1707975,2017-04-19
1707976,2017-04-19
1707977,2017-04-19
1707978,2017-04-19
1707979,2017-04-19
1707980,2017-04-19
1707981,2017-04-19
1707982,2017-04-19
1707983,2017-04-19
1707984,2017-04-19
1707985,2017-04-19
1707986,2017-04-19
1707987,2017-04-19
1707988,2017-04-19
1707989,2017-04-19
1707990,2017-04-19
1707991,2017-04-19
1707992,2017-04-19
1707993,2017-04-19
1707994,2017-04-19
1707995,2017-04-19
1707996,2017-04-19
1707997,2017-04-19
1707998,2017-04-19
1707999,2017-04-19
1708000,2017-04-19
1708001,2017-04-19
1708002,2017-04-19
1708003,2017-04-19
1708004,2017-04-19
1708005,2017-04-19
1708006,2017-04-19
1708007,2017-04-19
1708008,2017-04-19
1708009,2017-04-19
1708010,2017-04-19
1708011,2017-04-19
1708012,2017-04-20
1708013,2017-04-20
1708014,2017-04-20
1708015,2017-04-20
1708016,2017-04-20
1708017,2017-04-20
1708018,2017-04-20
1708019,2017-04-20
1708020,2017-04-20
1708021,2017-04-20
1708022,2017-04-20
1708023,2017-04-20
1708024,2017-04-20
1708025,2017-04-20
1708026,2017-04-20
1708027,2017-04-20
1708028,2017-04-20
1708029,2017-04-20
1708030,2017-04-20
1708031,2017-04-20
1708032,2017-04-20
1708033,2017-04-20
1708034,2017-04-20
1708035,2017-04-20
1708036,2017-04-20
1708037,2017-04-20
1708038,2017-04-20
1708039,2017-04-20
1708040,2017-04-20
1708041,2017-04-20
1708042,2017-04-20
1708043,2017-04-20
1708044,2017-04-20
1708045,2017-04-20
1708046,2017-04-20
1708047,2017-04-20
1708048,2017-04-20
1708049,2017-04-20
1708050,2017-04-20
1708051,2017-04-20
1708052,2017-04-20
1708053,2017-04-20
1708054,2017-04-20
1708055,2017-04-20
1708056,2017-04-20
1708057,2017-04-20
1708058,2017-04-20
1708059,2017-04-20
1708060,2017-04-20
1708061,2017-04-20
1708062,2017-04-20
1708063,2017-04-20
1708064,2017-04-20
1708065,2017-04-20
1708066,2017-04-20
1708067,2017-04-20
1708068,2017-04-20
1708069,2017-04-20
1708070,2017-04-20
1708071,2017-04-20
1708072,2017-04-20
1708073,2017-04-20
1708074,2017-04-20
1708075,2017-04-20
1708076,2017-04-20
1708077,2017-04-20
1708078,2017-04-20
1708079,2017-04-20
1708080,2017-04-20
1708081,2017-04-20
1708082,2017-04-20
1708083,2017-04-20
1708084,2017-04-20
1708085,2017-04-20
1708086,2017-04-20
1708087,2017-04-20
1708088,2017-04-20
1708089,2017-04-20
1708090,2017-04-20
1708091,2017-04-20
1708092,2017-04-20
1708093,2017-04-20
1708094,2017-04-20
1708095,2017-04-20
1708096,2017-04-20
1708097,2017-04-20
1708098,2017-04-20
1708099,2017-04-20
1708100,2017-04-20
1708101,2017-04-20
1708102,2017-04-20
1708103,2017-04-20
1708104,2017-04-20
